captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,vn,Vietnam,156,23,Công Dương,7rpD9lGecstoaVj2vGXUex,https://i.scdn.co/image/ab67616d00001e02c7b3e01ef7fedaed5e049157
2026-03-19,vn,Vietnam,157,14,Mỹ Mỹ,21trGUfOb8qkRjI4EyF1qm,https://i.scdn.co/image/ab67616100005174fc6f6ca391a4cfde17764f65
2026-03-19,vn,Vietnam,158,8,Hà Anh Tuấn,3FwYnbtGNt8hJfjNuOfpeG,https://i.scdn.co/image/ab67616100005174e790217ff9f7f2922524b93e
2026-03-19,vn,Vietnam,159,10,CAPTAIN BOY,1pKPrziZw7C4GvOlBIXqP5,https://i.scdn.co/image/ab6761610000517407acd610dcd9331a409abe41
2026-03-19,vn,Vietnam,160,4,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab676161000051742e08fd554de35c3ef1db7fd9
2026-03-19,vn,Vietnam,161,–,Donald Gold,3oB1lv9FWDKbNOUvdTw75Q,https://i.scdn.co/image/ab6761610000517478b8ad9a7c878386f18e0d29
2026-03-19,vn,Vietnam,162,3,NewJeans,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab67616100005174841bdcf28a956f3a384ffcf4
2026-03-19,vn,Vietnam,163,12,Phương Mỹ Chi,1BcjfrXV4Oe3fK0c8dnxFF,https://i.scdn.co/image/ab676161000051748d5b489f0bf1c9befc948159
2026-03-19,vn,Vietnam,164,–,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,vn,Vietnam,165,2,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab6761610000517441f3b91c5c5bf6651da98956
2026-03-19,vn,Vietnam,166,19,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174f28334d02274b673b8201299
2026-03-19,vn,Vietnam,167,1,kidsai,6kkA6laUMR0hzML9YY98CQ,https://i.scdn.co/image/ab6761610000517472937639dd21748e89d6fafd
2026-03-19,vn,Vietnam,168,11,Bích Phương,5fa13NJjmn2uQ3dxZDi2Ge,https://i.scdn.co/image/ab67616100005174906404e01b48537145d163ba
2026-03-19,vn,Vietnam,169,10,Hứa Kim Tuyền,3Ufoo4BPShhahtCSjgpBLP,https://i.scdn.co/image/ab67616100005174a42e0a19eabe7885296b4a69
2026-03-19,vn,Vietnam,170,27,Pháo,4en2ObzSYlIYbCGknXjgG9,https://i.scdn.co/image/ab676161000051745f26b5d877569b6661e6cccc
2026-03-19,vn,Vietnam,171,1,Mỹ Tâm,1CWwyDPjCowRTO4p6A7r6g,https://i.scdn.co/image/ab676161000051745d4a6001ce67c78aa3873c6a
2026-03-19,vn,Vietnam,172,3,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,vn,Vietnam,173,5,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-03-19,vn,Vietnam,174,9,Rocky CDE,2lnesmkx2eGDj0wTUv61Ch,https://i.scdn.co/image/ab676161000051745ef64317a07c9477c6b9b772
2026-03-19,vn,Vietnam,175,11,Nguyễn Trung Đức,0AOAMHZgHaxM71om8IDGsv,https://i.scdn.co/image/ab6761610000517409453f84c72838ae4e6da2d3
2026-03-19,vn,Vietnam,176,11,Tiên Tiên,5OvCh1Nin8AGw7OkxYinBe,https://i.scdn.co/image/ab67616100005174367ac417cc3e77ffb8362e0a
2026-03-19,vn,Vietnam,177,New,Nguyễn Lâm Thảo Tâm,5YG0ioEAI3lSqkJqAP2bDO,https://i.scdn.co/image/ab67616d00001e02c7b3e01ef7fedaed5e049157
2026-03-19,vn,Vietnam,178,32,白浩贤BlueC,07RSJfIHVWCe4SnFciwbmv,https://i.scdn.co/image/ab676161000051749caa1bc06563cd400b44c6a2
2026-03-19,vn,Vietnam,179,9,Laufey,7gW0r5CkdEUMm42w9XpyZO,https://i.scdn.co/image/ab67616100005174c751deb23ed62e7cadfb669a
2026-03-19,vn,Vietnam,180,18,MONO,5jTFNkoZebPnX90CbB3F2A,https://i.scdn.co/image/ab67616100005174a0936954c350fe8e9aaf1add
2026-03-19,vn,Vietnam,181,10,Tăng Duy Tân,1n9JKdEdLxrbgJiqz1WZFJ,https://i.scdn.co/image/ab67616100005174f62a5dda940d17262800d582
2026-03-19,vn,Vietnam,182,11,Khắc Việt,7luDDYsfkSivBsoTz3BKMq,https://i.scdn.co/image/ab67616100005174c32849c5f5cbb46eb84ad6cc
2026-03-19,vn,Vietnam,183,3,Joji,3MZsBdqDrRTJihTHQrO6Dq,https://i.scdn.co/image/ab67616100005174b6d7836808e8b99fc8c7aadc
2026-03-19,vn,Vietnam,184,10,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,vn,Vietnam,185,10,Jaysonlei,5BQgZQPuGImYR5xgbytUKg,https://i.scdn.co/image/ab67616100005174d4ec34b17fdf715bcc6a3a6a
2026-03-19,vn,Vietnam,186,12,Anh Quân Idol,0jF7Zlz8P5p74zcH7YwcMU,https://i.scdn.co/image/ab676161000051746de9928758293981d54da8b2
2026-03-19,vn,Vietnam,187,3,Châu Bùi,6mKDR6IdsyqRp38x1uigAR,https://i.scdn.co/image/ab6761610000517443caef10346d78e71a8965c4
2026-03-19,vn,Vietnam,188,11,JVKE,164Uj4eKjl6zTBKfJLFKKK,https://i.scdn.co/image/ab676161000051749028079005146db88f6133d0
2026-03-19,vn,Vietnam,189,Re-Entry,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,vn,Vietnam,190,5,Hải Đăng Doo,0F1rSmrNT6sp3LYohgYKsT,https://i.scdn.co/image/ab676161000051743fc25f44a048eaaebb1243de
2026-03-19,vn,Vietnam,191,8,F47,6HlKqtpMDiTANN6qdZxyhl,https://i.scdn.co/image/ab67616d00001e026a4cdde5add163af1985b9df
2026-03-19,vn,Vietnam,192,8,TGSN,2OkxNsNz7QXCBwlME0fSsk,https://i.scdn.co/image/ab67616100005174b21fb0d21940739a65f18dd5
2026-03-19,vn,Vietnam,193,Re-Entry,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71
2026-03-19,vn,Vietnam,194,Re-Entry,JustaTee,2ZN2K5xz3BDmfWYaA5dgce,https://i.scdn.co/image/ab67616d00001e02250a58ea8d2598d93712c850
2026-03-19,vn,Vietnam,195,4,Quốc Thiên,2xyztcPkhFKucM2ghmSme2,https://i.scdn.co/image/ab676161000051740b6a5f7d62796debd1f9f5e7
2026-03-19,vn,Vietnam,196,–,Han Sara,7sI2avJ3MyFstC9oKNM7py,https://i.scdn.co/image/ab67616100005174609d118b7072b7ceb9cdd985
2026-03-19,vn,Vietnam,197,Re-Entry,Minh Huy,5zT1Ku9mzzl6RW5y4z0hUK,https://i.scdn.co/image/ab676161000051743d51e7e8667668bfba17b9af
2026-03-19,vn,Vietnam,198,22,GDucky,3T3DOlgOEkr243zdzFCrXW,https://i.scdn.co/image/ab6761610000517431e23460f634b62ad79247fa
2026-03-19,vn,Vietnam,199,Re-Entry,V,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-03-19,vn,Vietnam,200,Re-Entry,Anh Trai Vượt Ngàn Chông Gai 2024,0zLjui5vHN30xlzCI5XpXG,
2026-03-19,tw,Taiwan,1,–,Jay Chou,2elBjNSdBE2Y3f0j1mjrql,https://i.scdn.co/image/ab6761610000517487fbbe9ed03fbb500595e720
2026-03-19,tw,Taiwan,2,6,TWICE,7n2Ycct7Beij7Dj7meI4X0,https://i.scdn.co/image/ab676161000051743d8820046fd455b38d644864
2026-03-19,tw,Taiwan,3,1,Crowd Lu,2JBUyLiFvpFPWdZGqIGYLD,https://i.scdn.co/image/ab6761610000517498fa6078d8edd6830afc3b8b
2026-03-19,tw,Taiwan,4,–,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,tw,Taiwan,5,2,V,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-03-19,tw,Taiwan,6,–,A-Lin,28gf2piFx6cAKOMIwcky5a,https://i.scdn.co/image/ab67616100005174389f780e71f9c2697c6637e3
2026-03-19,tw,Taiwan,7,3,Stefanie Sun,0SIXZXJCAhNU8sxK0qm7hn,https://i.scdn.co/image/ab67616100005174744989ed737112f4edbd2cc3
2026-03-19,tw,Taiwan,8,4,JJ Lin,7Dx7RhX0mFuXhCOUgB01uM,https://i.scdn.co/image/ab67616100005174181b3f24c2a457e7fa3edb59
2026-03-19,tw,Taiwan,9,2,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,tw,Taiwan,10,5,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,https://i.scdn.co/image/ab67616100005174623538b7014238c54ceee056
2026-03-19,tw,Taiwan,11,4,IVE,6RHTUrRF63xao58xh9FXYJ,https://i.scdn.co/image/ab67616100005174e9134cc9371327f8238b1840
2026-03-19,tw,Taiwan,12,3,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,tw,Taiwan,13,–,A-Mei Chang,6noxsCszBEEK04kCehugOp,https://i.scdn.co/image/ab676161000051741b44d5d4d2e564f28f4046cf
2026-03-19,tw,Taiwan,14,–,G.E.M.,7aRC4L63dBn3CiLDuWaLSI,https://i.scdn.co/image/ab676161000051748b385b6aa7b47570adbeff7b
2026-03-19,tw,Taiwan,15,11,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,tw,Taiwan,16,1,aespa,6YVMFz59CuY7ngCxTxjpxE,https://i.scdn.co/image/ab67616100005174053bbb910dda6d4ab0618b8b
2026-03-19,tw,Taiwan,17,1,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,https://i.scdn.co/image/ab6761610000517443a4c69b563a55f307bde271
2026-03-19,tw,Taiwan,18,–,Patrick Brasca,1xCrrnnj9xif5G0y3ie5dM,https://i.scdn.co/image/ab6761610000517461045169a644208fecec5d88
2026-03-19,tw,Taiwan,19,–,Yorushika,4UK2Lzi6fBfUi9rpDt6cik,https://i.scdn.co/image/ab67616100005174e62cff9c6018ae5616b01eab
2026-03-19,tw,Taiwan,20,4,Eric Chou,5fEQLwq1BWWQNR8GzhOIvi,https://i.scdn.co/image/ab6761610000517432cabef34602bad95decc49e
2026-03-19,tw,Taiwan,21,4,JOLIN,1r9DuPTHiQ7hnRRZ99B8nL,https://i.scdn.co/image/ab67616100005174c4b4416e53fb403c4612a822
2026-03-19,tw,Taiwan,22,1,Amazing Show,3n16EAnJtz6SZGx2zJssrI,https://i.scdn.co/image/ab67616100005174fd24a4173ff53fdacfee2f0c
2026-03-19,tw,Taiwan,23,1,Khalil Fong,1YrtUPrWcPfgdl9BaD9nhd,https://i.scdn.co/image/ab6761610000517495983b263941317ed7d90c58
2026-03-19,tw,Taiwan,24,3,Mayday,16s0YTFcyjP4kgFwt7ktrY,https://i.scdn.co/image/ab676161000051740c2b8e4e8172563052a19e50
2026-03-19,tw,Taiwan,25,3,SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,https://i.scdn.co/image/ab676161000051748da3a229445fd3cd896cdd5c
2026-03-19,tw,Taiwan,26,1,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,tw,Taiwan,27,2,Joker Xue,1cg0bYpP5e2DNG0RgK2CMN,https://i.scdn.co/image/ab67616100005174c7d5e1d63afde24400794e32
2026-03-19,tw,Taiwan,28,5,i-dle,2AfmfGFbe0A0WsTYm0SDTx,https://i.scdn.co/image/ab67616100005174a6d269fc34884864c3f0f914
2026-03-19,tw,Taiwan,29,4,告五人,6xErgeZYatiaQ36SB5bvi8,https://i.scdn.co/image/ab676161000051742c7bf89266d2f1131db61cb4
2026-03-19,tw,Taiwan,30,5,頑童Mj116,7aMQdNM05rPkcHS1ethHUx,https://i.scdn.co/image/ab676161000051743ca01ea6de9d68b5b2ef0aa7
2026-03-19,tw,Taiwan,31,1,EggPlantEgg,6g641431O1Xkl7HAs2yFEg,https://i.scdn.co/image/ab67616100005174ba2eed4f30e35db2d476d6cb
2026-03-19,tw,Taiwan,32,–,玖壹壹,3w8fdvgPp2aKgy125EBgVg,https://i.scdn.co/image/ab676161000051746c8a67c134ac7f710c8c67d9
2026-03-19,tw,Taiwan,33,17,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-03-19,tw,Taiwan,34,11,Stray Kids,2dIgFjalVxs4ThymZ67YCE,https://i.scdn.co/image/ab6761610000517491be1e574fd2e0992f94decb
2026-03-19,tw,Taiwan,35,2,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,tw,Taiwan,36,2,en王翊恩,7z7tLLiBfmH0kZ2lNVs8LW,https://i.scdn.co/image/ab6761610000517461235ccdfac3f210ed3e3505
2026-03-19,tw,Taiwan,37,6,ROSÉ,3eVa5w3URK5duf6eyVDbu9,https://i.scdn.co/image/ab67616100005174cfb4350222919670128ff2dc
2026-03-19,tw,Taiwan,38,4,高爾宣 OSN,4TcOznbEZBqev21LzAH4KE,https://i.scdn.co/image/ab676161000051744d833125cdb31b9110a95e01
2026-03-19,tw,Taiwan,39,7,Eason Chan,2QcZxAgcs2I1q7CtCkl6MI,https://i.scdn.co/image/ab67616100005174438e5730e9e86121f329d2dd
2026-03-19,tw,Taiwan,40,1,keshi,3pc0bOVB5whxmD50W79wwO,https://i.scdn.co/image/ab676161000051743a0f8f319aeef1aa4115f5e8
2026-03-19,tw,Taiwan,41,1,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,https://i.scdn.co/image/ab67616100005174d4037f03c5f92e7e6ea89b9e
2026-03-19,tw,Taiwan,42,6,Fish Leong,3aIDSTKS9yH745GUQBxDcS,https://i.scdn.co/image/ab6761610000517414806436e1fc9d977a3709dd
2026-03-19,tw,Taiwan,43,5,Sam Lee,7ya3wFqG9X35S7L7XSrE2i,https://i.scdn.co/image/ab6761610000517439c9a76ede6adbf78e172925
2026-03-19,tw,Taiwan,44,6,Bestards,0Awqm7GXGiBp8fJNGvywra,https://i.scdn.co/image/ab676161000051740a346cd59f3425f4f7ed1c36
2026-03-19,tw,Taiwan,45,1,David Tao,40tNK2YedBV2jRFAHxpifB,https://i.scdn.co/image/ab67616d00001e02110af1ee291450d9e86a05a4
2026-03-19,tw,Taiwan,46,3,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,tw,Taiwan,47,8,Tanya Chua,376pcuw4IgWBMOUwCr8kIm,https://i.scdn.co/image/ab676161000051746a0678a926bd4812fb8a4099
2026-03-19,tw,Taiwan,48,5,YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,https://i.scdn.co/image/ab67616100005174192be4e9b455c2d5dd5dfe09
2026-03-19,tw,Taiwan,49,29,Park Hyo Shin,57htMBtzpppc1yoXgjbslj,https://i.scdn.co/image/ab676161000051747a7d4f77e962baf427eeea80
2026-03-19,tw,Taiwan,50,3,Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,https://i.scdn.co/image/ab67616100005174a39642d6f3ba26f42d54ac98
2026-03-19,tw,Taiwan,51,3,陳華,5ZxRmJ21NzjxD2ZGBxi7um,https://i.scdn.co/image/ab67616100005174fb55fffa822f943ad7c74cb2
2026-03-19,tw,Taiwan,52,1,Wu Bai,5H8TJITZE1sPjVR2ACzXNS,https://i.scdn.co/image/ab676161000051743c0869956dd3913fd83db126
2026-03-19,tw,Taiwan,53,2,G-DRAGON,30b9WulBM8sFuBo17nNq9c,https://i.scdn.co/image/ab67616100005174783a6a578e8eb992bfd74765
2026-03-19,tw,Taiwan,54,1,Ricky Hsiao,0E6oEhZZtQvj811iXQFLrB,https://i.scdn.co/image/ab6761610000517450457f2104a149feedc40afe
2026-03-19,tw,Taiwan,55,3,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,tw,Taiwan,56,1,icyball 冰球樂團,4GsjZQZJ3viOq4Uw8wZDbW,https://i.scdn.co/image/ab67616100005174149a4e6f4b1b84e43f6e6aaf
2026-03-19,tw,Taiwan,57,10,NewJeans,6HvZYsbFfjnjFrWF950C9d,https://i.scdn.co/image/ab67616100005174841bdcf28a956f3a384ffcf4
2026-03-19,tw,Taiwan,58,3,KPop Demon Hunters Cast,7mW7Tv7NvywKKXqafZo0Lc,https://i.scdn.co/image/ab67616d00001e026c1334650ced0e28f0b2e13f
2026-03-19,tw,Taiwan,59,11,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,tw,Taiwan,60,2,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6
2026-03-19,tw,Taiwan,61,3,Hearts2Hearts,1ZLU77nRzQIaP23mVSYpCQ,https://i.scdn.co/image/ab67616100005174595f4bc18c610ea08065bdc5
2026-03-19,tw,Taiwan,62,4,Ronghao Li,0rTP0x4vRFSDbhtqcCqc8K,https://i.scdn.co/image/ab676161000051743f4e09ab33764db5726e120f
2026-03-19,tw,Taiwan,63,3,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,https://i.scdn.co/image/ab6761610000517454fc4bff90d96d3ef0179e62
2026-03-19,tw,Taiwan,64,–,艾薇 Ivy,0RaC2hXyniYsju0mCSNz90,https://i.scdn.co/image/ab6761610000517493b528fd30fe5fb813b69bfa
2026-03-19,tw,Taiwan,65,–,ILLIT,36cgvBn0aadzOijnjjwqMN,https://i.scdn.co/image/ab676161000051747fabcc2491d95050faa5b710
2026-03-19,tw,Taiwan,66,7,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174f28334d02274b673b8201299
2026-03-19,tw,Taiwan,67,5,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,tw,Taiwan,68,6,F.I.R.,5oqLnVZzJJXE3YnzzZfRKu,https://i.scdn.co/image/ab67616100005174d9939d240016befcc2095b26
2026-03-19,tw,Taiwan,69,10,Jin,5vV3bFXnN6D6N3Nj4xRvaV,https://i.scdn.co/image/ab6761610000517481e353e7475955f7e040af5e
2026-03-19,tw,Taiwan,70,1,DIOR 大穎,0czbvTRVGHfCdRsJLxbBGQ,https://i.scdn.co/image/ab6761610000517468f626579122faae33b7802d
2026-03-19,tw,Taiwan,71,–,Jimin,1oSPZhvZMIrWW5I41kPkkY,https://i.scdn.co/image/ab67616100005174cf3a9c35db52ba44f3b921e3
2026-03-19,tw,Taiwan,72,9,Zhang Zhen Yue,6PNEi9i2MxUgRufqYr76Xt,https://i.scdn.co/image/ab6761610000517466a909756400366c24bf1568
2026-03-19,tw,Taiwan,73,5,CORTIS,1ebt9HnXdyYA6KgLXr1n4P,https://i.scdn.co/image/ab67616100005174267afab76836557af2bd37c8
2026-03-19,tw,Taiwan,74,47,Hikaru Utada,7lbSsjYACZHn1MSDXPxNF2,https://i.scdn.co/image/ab67616100005174ec39ca0a437af73deb84a09a
2026-03-19,tw,Taiwan,75,3,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,tw,Taiwan,76,1,Pei-Yu Hung,0rARfHZ4ZteUlzbAuxUwAs,https://i.scdn.co/image/ab676161000051747c711a4e552b8145f7c8c7c3
2026-03-19,tw,Taiwan,77,21,Harry Styles,6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab67616100005174e309f8c3056a59f20d0968ca
2026-03-19,tw,Taiwan,78,1,颜人中,5PNcqs6EtD6gSXgUiiJIUU,https://i.scdn.co/image/ab67616d00001e02dbc44cb806214a1372ff98d0
2026-03-19,tw,Taiwan,79,10,LAUV,5JZ7CnR6gTvEMKX4g70Amv,https://i.scdn.co/image/ab676161000051749dde640a32d379dd5869fe4e
2026-03-19,tw,Taiwan,80,–,sodagreen,3WYT2b8pOLsLsqSaoWYr7U,https://i.scdn.co/image/ab676161000051740b46989f88510c6eaa01e447
2026-03-19,tw,Taiwan,81,12,Silence Wang,0PdNEiQ3MsJGCEgE13Tz60,https://i.scdn.co/image/ab67616100005174e031c2c433fefe3fd10f5caa
2026-03-19,tw,Taiwan,82,–,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,tw,Taiwan,83,Re-Entry,LANY,49tQo2QULno7gxHutgccqF,https://i.scdn.co/image/ab676161000051748218332656745840f9ed0a50
2026-03-19,tw,Taiwan,84,8,Ado,6mEQK9m2krja6X1cfsAjfl,https://i.scdn.co/image/ab67616100005174bcb1c184c322688f10cdce7a
2026-03-19,tw,Taiwan,85,8,Shi Shi,4XKp9GFAQfsh2NflSRnHQi,https://i.scdn.co/image/ab67616100005174913c43db32646fbce3d4406d
2026-03-19,tw,Taiwan,86,2,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab6761610000517441f3b91c5c5bf6651da98956
2026-03-19,tw,Taiwan,87,10,ONE OK ROCK,7k73EtZwoPs516ZxE72KsO,https://i.scdn.co/image/ab6761610000517465f3ecf43652596ef75f3293
2026-03-19,tw,Taiwan,88,2,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,https://i.scdn.co/image/ab676161000051745c7577ad44daeb7ce4b941a1
2026-03-19,tw,Taiwan,89,12,Power Station,6zCAdMK7SVxKyGMnAc26Cy,https://i.scdn.co/image/ab676161000051746bc97df0259a87265b49fb14
2026-03-19,tw,Taiwan,90,8,IU,3HqSLMAZ3g3d5poNaI7GOU,https://i.scdn.co/image/ab67616100005174789f38042e5ef8911fc3826b
2026-03-19,tw,Taiwan,91,3,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-03-19,tw,Taiwan,92,9,Pets Tseng,1he19XnDUahODrmRwKlC8w,https://i.scdn.co/image/ab676161000051741ea29d61b14c46e5d3b5a14b
2026-03-19,tw,Taiwan,93,2,PIZZALI,5AIqzRLM5XgtjdCjnbvJx7,https://i.scdn.co/image/ab67616100005174ef5da5c8f94b9b96aba7577b
2026-03-19,tw,Taiwan,94,55,ITZY,2KC9Qb60EaY0kW4eH68vr3,https://i.scdn.co/image/ab67616100005174a60be8af61d6184cd0402f80
2026-03-19,tw,Taiwan,95,8,Fujii Kaze,6bDWAcdtVR3WHz2xtiIPUi,https://i.scdn.co/image/ab67616100005174adf53c59da1a6d161a55f6d4
2026-03-19,tw,Taiwan,96,4,郑润泽,6KKqrrPtPB4eR1T5DT6dJ4,https://i.scdn.co/image/ab67616100005174e4247ddaa12cac20177cb997
2026-03-19,tw,Taiwan,97,3,EJAE,0RMJOzHDhAKY1o2j0W0vxY,https://i.scdn.co/image/ab67616100005174126261d917be27ceaf9046e3
2026-03-19,tw,Taiwan,98,4,Firdhaus,6fOqdhRNsMQqtwRwgo3NUv,https://i.scdn.co/image/ab676161000051746f9e419c4ae583483afcd152
2026-03-19,tw,Taiwan,99,13,Hebe Tien,14bJhryXGk6H6qlGzwj3W5,https://i.scdn.co/image/ab67616100005174232bf5570b8772b76850f202
2026-03-19,tw,Taiwan,100,15,Fire EX.,7qBIgabdHdcr6NLujDxWAU,https://i.scdn.co/image/ab676161000051747acaae77a8a62be983b354e4
2026-03-19,tw,Taiwan,101,14,XG,0LOK81e9H5lr61HlGGHqwA,https://i.scdn.co/image/ab6761610000517433976622533d0a586741d4f9
2026-03-19,tw,Taiwan,102,36,WeiBird,7y3HnWCFEvWj4KM9GFSkiX,https://i.scdn.co/image/ab67616100005174718c8531e1eef6e3f930b8d5
2026-03-19,tw,Taiwan,103,1,李浩瑋 Howard Lee,7EkkWNWPiWFQ0rA9IEmMXs,https://i.scdn.co/image/ab67616100005174e6ff9d59c18af204ff264f86
2026-03-19,tw,Taiwan,104,1,Jody Chiang,3jPL2UtbCi2DuvuK2dolR6,https://i.scdn.co/image/ab67616d00001e020d146a714c4f4c27d80ec29e
2026-03-19,tw,Taiwan,105,42,DAY6,5TnQc2N1iKlFjYD7CPGvFc,https://i.scdn.co/image/ab676161000051746bf26f017d7397f06df7b254
2026-03-19,tw,Taiwan,106,7,831,3TtgOeQcNkf9WVDA4xPBJM,https://i.scdn.co/image/ab67616100005174b943813c4d35b7707faf19de
2026-03-19,tw,Taiwan,107,2,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,https://i.scdn.co/image/ab67616100005174572a8eae56feae217f618078
2026-03-19,tw,Taiwan,108,12,HWASA,7bmYpVgQub656uNTu6qGNQ,https://i.scdn.co/image/ab676161000051740e82a43b4f076a736c515e6f
2026-03-19,tw,Taiwan,109,18,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,https://i.scdn.co/image/ab6761610000517404ba72b2749f90d62152ebec
2026-03-19,tw,Taiwan,110,1,Don Toliver,4Gso3d4CscCijv0lmajZWs,https://i.scdn.co/image/ab67616100005174c52b798deb89eb8414a51b7b
2026-03-19,tw,Taiwan,111,1,TWS,4GgBKgxhc649frZDHcXIEz,https://i.scdn.co/image/ab6761610000517450686aae536e7ad1f1d131a2
2026-03-19,tw,Taiwan,112,5,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,https://i.scdn.co/image/ab676161000051744567279fac84a0375c3d819b
2026-03-19,tw,Taiwan,113,2,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,https://i.scdn.co/image/ab6761610000517439ba6dcd4355c03de0b50918
2026-03-19,tw,Taiwan,114,23,LNGSHOT,2F4oTJOWkcD1JaTeKEa9h6,https://i.scdn.co/image/ab67616100005174866f74c2edeb8dad4ffd7b7d
2026-03-19,tw,Taiwan,115,11,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d
2026-03-19,tw,Taiwan,116,3,Karen Mok,6jlz5QSUqbKE4vnzo2qfP1,https://i.scdn.co/image/ab676161000051749a48f2e7dd96f09c723c887c
2026-03-19,tw,Taiwan,117,9,NMIXX,28ot3wh4oNmoFOdVajibBl,https://i.scdn.co/image/ab676161000051745dff706e8c9ec07f7850f014
2026-03-19,tw,Taiwan,118,26,Drake,3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9
2026-03-19,tw,Taiwan,119,36,BOYNEXTDOOR,4hnHLgMSOiqERWBL4jINP1,https://i.scdn.co/image/ab67616100005174d9aa688429b2947aa7d3649c
